whisky_id,name,match_method,enrichment_version,source_count,evidence_count,superseded_by
9afa2b83-efff-5b0f-b35a-e6e593a6b12c,Glen Moray SMWS 35.65 - SMWS 35.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9b96950c-b57a-5a8d-8985-d101aeb14ccc,Glengoyne SMWS 123.18 - SMWS 123.18,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9bc67431-e858-5c7c-a670-7983c28f14cf,"Glenglassaugh SMWS 021.22 - Seaweed, Soap and a Bracing Breeze",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9bed8feb-1862-5235-a45e-3405b11c3824,Caol Ila SMWS 53.147 - SMWS 53.147,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9c209d83-94ca-588a-9543-1c0d6e96b7be,Glen Moray SMWS 35.85 - SMWS 35.85,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9c699417-4417-54d0-892f-28b1f8cb8b02,Littlemill SMWS 97.7 - A Wholesome Appertif,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9c7b5716-5970-55c8-bb60-05a13d2312ed,Longmorn SMWS 7.47 - Church Pews and Tobacco,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9c7c1f33-a610-53b4-84d1-33c5fb044c6d,Glenfarclas SMWS 1.170 - SMWS 1.170,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9cdbb726-bf09-5860-868c-98e1a5123ff0,Glen Moray SMWS 35.142 - SMWS 35.142,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9cf39599-6bc3-555c-8a87-75fc94c81667,Caperdonich SMWS 38.21 - SMWS 38.21,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9cff7a12-1565-5738-bc82-65b68a36d95a,Auchentoshan SMWS 5.36 - SMWS 5.36,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9d19f57d-5f19-527e-a2ca-b04899fc0746,Longmorn SMWS 7.98 - SMWS 7.98,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9d360b99-ea16-5ce8-b2bc-23afa6f5fae2,Auchentoshan SMWS 5.35 - SMWS 5.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9d6a8a28-1dfa-54f3-a920-47bdd79a7d92,Bladnoch SMWS 50.56 - SMWS 50.56,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9dc633f5-ba81-56d7-974d-c53755c4717a,Mortlach SMWS 76.125 - SMWS 76.125,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9df1359d-a66f-5b76-9dd2-84dde8719eec,Mortlach SMWS 076.48 - Jack & Jill and Jaffa Cakes,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9e1c7d21-d46e-501f-b4db-cb9c49b927e2,Glen Keith SMWS 81.9 - Cloves and Old Medicine Cupboards,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9eca5f20-2b16-5025-a428-e2356ac314f2,Glenfarclas SMWS 1.161 - SMWS 1.161,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9eed4bf3-025b-52d6-94aa-6a07e8433212,Bowmore SMWS 3.186 - SMWS 3.186,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9f9836c4-6184-5460-8a33-ba9e7263f2b3,Cragganmore SMWS 037.75 - SMWS 037.75,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9fb26511-7b59-5f7b-a6a3-57fb3509a5c2,Balmenach SMWS 48.42 - SMWS 48.42,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9fdd5383-121f-5566-973a-36d04d95a068,"Highland Park SMWS 4.96 - Toffee, Fudge and a Touch of Smoke",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9fddc56d-264c-5c5e-87df-c0c9f37e941a,Bowmore SMWS 3.189 - SMWS 3.189,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
W001645,Stagg Jr Batch 11 (127.9 Proof),smws_archive_extraction,1,1,1,
a003e793-e244-55be-849d-627ccd0f169b,Glenglassaugh SMWS 21.25 - SMWS 21.25,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a03064a7-81b2-5658-b4a3-821ce4ffb573,Glenallachie SMWS 107.6 - A Summer Meadow,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a052f8b6-7ab6-5e1a-9875-d6c848b4b9bd,Caol Ila SMWS 53.165 - SMWS 53.165,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a08082c5-da56-5cab-a819-f1a45681b223,Longmorn SMWS 7.100 - SMWS 7.100,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a0e3df1d-ca5a-505a-9256-4b706c45c6fd,Glenmorangie SMWS 125.29 - SMWS 125.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a10c3a1a-3ffc-5942-bed1-168f65b4f633,Laphroaig SMWS 029.52 - Lapsang Souchong Tea with Sweet Apples,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a14a0d55-8469-5bd7-b979-f0ea9ce0f003,Glen Spey SMWS 080.3 - Christmas Cake,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a1b32118-e956-521b-8a60-d5dc187b5f49,Bowmore SMWS 3.182 - SMWS 3.182,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a1bb7eff-6075-505e-8ce2-14f6154cb3f5,Caol Ila SMWS 53.233 - SMWS 53.233,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a1e1e40f-fd49-5cda-b8da-6055bc6696da,Bowmore SMWS 3.201 - SMWS 3.201,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a2056777-c982-5377-ad51-7a60dfb52d20,Bowmore SMWS 3.154 - SMWS 3.154,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a2792400-9949-53f6-93ab-fb758e061c18,Laphroaig SMWS 29.164 - SMWS 29.164,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a28d8518-7e1a-59b5-8617-c21249581140,Glen Scotia SMWS 93.64 - SMWS 93.64,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a2dfb32f-4c31-5e2a-bde8-8a884168c3c2,Bowmore SMWS 3.137 - An Old Rocker with a Pipe,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a2e5065b-6368-5eab-8613-06393762ff3e,Bowmore SMWS 3.226 - SMWS 3.226,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a2fe662e-d0f5-55af-89fb-f8cb8864d268,Glenlivet SMWS 2.93 - SMWS 2.93,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a3aba630-5b70-5c0b-a907-59e5a736ed1a,Girvan SMWS G7.4 - SMWS G7.4,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a3c6004b-a4ba-5168-88c3-cdb7c8e3c34d,"Laphroaig SMWS 29.97 - wood, smoke, blood",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a3c6cd0a-c560-54d1-900a-9bbc96a86862,Ardmore SMWS 66.90 - SMWS 66.90,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a476297a-52c4-5ea1-b5d3-e71272f798d7,Glendullan SMWS 84.15 - SMWS 84.15,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a5551e4a-7c00-5bae-a95a-58e25cd197ff,"Cragganmore SMWS 37.33 - Figs, Prunes and Dark Chocolate",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a693f1e5-db09-55fe-9849-9ff051d59b01,Caol Ila SMWS 53.154 - SMWS 53.154,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a72e11d5-2bf8-5544-8feb-803806369af3,Glenlivet SMWS 2.75 - SMWS 2.75,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a73b1b26-a38b-5396-936d-23002c59e795,Mannochmore SMWS 64.26 - SMWS 64.26,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a73ce705-9e34-5e6e-bb65-6c445696606d,Caol Ila SMWS 53.162 - SMWS 53.162,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a73fc26d-3117-5d0a-9e49-a8d7de9941d9,Bowmore SMWS 3.181 - SMWS 3.181,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a773ee7d-2049-5dd9-9256-e753b986b2d3,Bruichladdich SMWS 23.71 - SMWS 23.71,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a78b19b9-5976-53ea-a95b-d264da636bb5,Auchroisk SMWS 95.15 - SMWS 95.15,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a7bde329-5296-5cf5-a9cb-367459f8e0a6,Glen Elgin SMWS 85.22 - SMWS 85.22,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a7be045d-a627-5465-9c5e-54658dd85d29,Bladnoch SMWS 050.23 - Spring Honey,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a8d7748f-0f85-5d44-863a-0505f8fe138e,Mortlach SMWS 76.109 - SMWS 76.109,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a92672e0-aa52-506e-8a34-918103f6cf30,Craigellachie SMWS 44.51 - SMWS 44.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a95bf596-46dc-5bf6-8243-123af1a81f4f,Isle of Arran SMWS 121.77 - SMWS 121.77,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
a9819013-a5a4-5c41-ac2f-65c5246e9163,North British SMWS G1.10 - SMWS G1.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
aaa00244-00d2-5dba-9fb4-db4a209b835a,Dailuaine SMWS 41.49 - SMWS 41.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
aaa43573-8c35-57b3-afd2-0c7a26683263,Highland Park SMWS 4.120 - Sunshine in a Bottle,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ab03948b-3bbf-5756-a153-4fc2c3a76be9,Mortlach SMWS 76.94 - SMWS 76.94,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ab161ef7-6f6b-5d3f-9a75-e79e5499d601,Highland Park SMWS 4.164 - SMWS 4.164,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ab1acf78-01da-5510-8850-5a7dd3f9c627,Miltonduff SMWS 72.45 - SMWS 72.45,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ab73dcf3-49b2-5f40-9291-d17d00881e1c,Isle of Arran SMWS 121.61 - SMWS 121.61,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
abce6bf1-3c63-5b38-a750-df2b8cca014a,Glenlossie SMWS 46.29 - SMWS 46.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
aca26396-0494-5af0-ac2b-ca204cd640ad,Glen Moray SMWS 35.49 - SMWS 35.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ace5d4d2-c540-568c-a0f4-a1dd37104ee6,Cragganmore SMWS 37.58 - SMWS 37.58,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
acf667d2-4834-5850-a161-124d162e118b,Glenburgie SMWS 71.33 - SMWS 71.33,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
adaae249-2a59-5059-aa4d-09eff1f0f0af,Miltonduff SMWS 72.41 - SMWS 72.41,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
adb7699c-9e1c-53fb-a00a-f42b32d75885,Linkwood SMWS 39.93 - SMWS 39.93,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ae41eccf-585d-51a7-bc3d-84740a59341d,Glengoyne SMWS 123.10 - SMWS 123.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ae79c455-2c52-5e0c-9c7f-eb7086a1ae9c,Royal Brackla SMWS 55.21 - SMWS 55.21,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
af2ffb32-dd5f-5160-953c-301c3f0a5209,Bruichladdich SMWS 23.67 - SMWS 23.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
afb23bc7-b657-52da-8f88-85bad84dcd45,Bowmore SMWS 3.153 - SMWS 3.153,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b05d58ed-985f-5d00-bb23-dacff70aab08,Auchroisk SMWS 95.19 - SMWS 95.19,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b0926810-e8c7-5070-8f51-a0fd795a956e,Glengoyne SMWS 123.04 - SMWS 123.04,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b0eda85a-3cd3-5a21-b3d3-a437d1c55364,Craigellachie SMWS 44.63 - SMWS 44.63,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b1f69a31-b7d8-5550-be63-da16d1b652a8,Glengoyne SMWS 123.6 - SMWS 123.6,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b20cea86-25f7-52af-8482-937bb6f78452,Royal Brackla SMWS 55.26 - SMWS 55.26,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b229f565-dc4d-54bc-b200-19ec15f9bde2,Cragganmore SMWS 37.46 - SMWS 37.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b2a39615-d111-5d4a-a955-7f9a9351a39a,Caledonian SMWS G3.8 - SMWS G3.8,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b2b3bff7-b440-5b6e-8145-471607705f2a,Longmorn SMWS 007.116 - to travel is better than to arrive,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b3177a1c-75c5-5146-b929-aa12686e65c4,Royal Brackla SMWS 55.31 - SMWS 55.31,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b340942d-5301-5676-9bff-6a26051d6bd2,Glenmorangie SMWS 125.73 - SMWS 125.73,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b36dfe72-758b-5bb2-bd87-b4067faa5f52,Dalmore SMWS 013.37 - Peaches and Apricot Jam,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b37d3fd8-5f0f-50c9-9636-2be8259c829d,"Bladnoch SMWS 50.35 - Caramel, Chocolate and Coffee",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b3f50270-cce5-56af-b16c-8dbb48db390c,Glen Scotia SMWS 93.63 - SMWS 93.63,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b4163c3c-da78-5f90-8620-a0ed7d133c80,Mannochmore SMWS 64.35 - SMWS 64.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b48c2946-4487-5460-9bf9-67eeba662ea4,Glen Grant SMWS 9.69 - SMWS 9.69,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b4b5b500-b1f7-5e6e-b66e-9b013fb33f4f,"Caol Ila SMWS 53.136 - Don't go
 near a naked flame!",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b4df6f56-6372-505a-a0e0-b7d713924932,Glen Moray SMWS 35.23 - Bloody Mary Delight,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b5d3c297-c493-5c8f-b5a2-e31d15217c0f,Bruichladdich SMWS 23.62 - SMWS 23.62,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b5deaa5e-087f-59e1-9574-f5aaa6ba8eb9,Glenmorangie SMWS 125.70 - SMWS 125.70,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b5e4ba52-de1f-527a-81f7-87f07b3560e9,"Glen Keith SMWS 81.14 - Coffee, Toffee and Fudge",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b5f68bce-5f42-59c4-873b-2fbfa0192d68,Bowmore SMWS 3.234 - SMWS 3.234,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b6f3a48f-b6ce-5d8c-9ed0-9152e8ed1267,Bruichladdich SMWS 23.73 - SMWS 23.73,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b70ae197-6588-5cc2-81c1-8a2813089154,"Teaninich SMWS 059.26 - Sweet, Buttery and Malty",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b7a89fb6-3e1c-5301-b434-dc5f5eea56ce,Glenfarclas SMWS 1.200 - SMWS 1.200,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b94ec1af-e421-5f11-ab3f-0d6bdc9cfa42,Macduff SMWS 6.23 - old man,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b9778eda-edf4-5da4-b948-87579eeac70a,Bladnoch SMWS 50.80 - SMWS 50.80,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b9ae0e40-4622-576c-8288-e24d0d00b4e7,Teaninich SMWS 59.41 - SMWS 59.41,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b9b1b2a7-2510-5e08-a167-47d71fe5a30f,Bladnoch SMWS 50.51 - SMWS 50.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
b9bd2008-a1a3-5f78-89db-ab9038e0069f,Cameronbridge SMWS G4.2 - SMWS G4.2,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ba40280d-19ba-5fe7-8ae3-6e1217663f97,Glenfarclas SMWS 1.155 - SMWS 1.155,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ba40e478-5e37-5261-aa3b-e60ef1448470,Bowmore SMWS 3.98 - An Islay Sweetie,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bac17ee6-ba73-5d9b-a9ba-b259420ef1e7,Longmorn SMWS 7.94 - SMWS 7.94,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bb387b06-8ae8-5b78-adad-082101031288,Bowmore SMWS 3.173 - Nigella's gammon in Coke,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bb5b1a5a-7d26-5da5-98df-cadff6cd4709,Aultmore SMWS 073.18 - Chocolate Smoke,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bb7e1cc2-b1ea-5007-9911-c82410d737ca,Glenlivet SMWS 2.66 - SMWS 2.66,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bc24bcd1-1afb-583a-bc37-0e841c7dfcd9,Bowmore SMWS 3.187 - SMWS 3.187,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bc847c33-1103-5655-b5c1-36ea43c66417,"Glenmorangie SMWS 125.25 - like chew-
ing a toffee apple stick",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bc8e3289-0ab7-57d9-8b9a-42554754f4d5,Miltonduff SMWS 72.22 - SMWS 72.22,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bce07d6a-1f60-5499-9e6c-59ea276d8d86,Glenburgie SMWS 71.38 - SMWS 71.38,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bcf6a0e2-c9b6-5487-8771-c6c03dd4f5f3,Glenmorangie SMWS 125.48 - SMWS 125.48,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bddb9ac9-35a3-5f53-9c5c-dcf1f3081c69,Bowmore SMWS 3.215 - SMWS 3.215,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bde62812-00f3-515a-897a-62a179eb64f1,Glenlossie SMWS 46.31 - SMWS 46.31,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
be0c8519-9a6d-5425-86ac-cd3c156dee76,Penderyn SMWS 128.2 - oh so creamy,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
be730245-3090-5356-8fba-73a7a294e7c6,Caol Ila SMWS 53.194 - SMWS 53.194,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
beacf7b7-2d48-5156-a876-122908987681,Caol Ila SMWS 53.172 - SMWS 53.172,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bec4ab04-e89d-5702-bf05-134bd42b394e,Cambus SMWS G8.3 - SMWS G8.3,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bef097ab-93a1-529c-b120-7fd87b6120ca,Mortlach SMWS 76.124 - SMWS 76.124,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bf4ed8be-0ac8-5fe2-b3b5-9334cff8213a,Mannochmore SMWS 64.50 - SMWS 64.50,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bfb56a35-b717-5916-8048-294f0e5587f9,Bunnahabhain SMWS 10.85 - SMWS 10.85,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bfb8a784-5702-5965-8d67-7035e05753e9,Caol Ila SMWS 53.236 - SMWS 53.236,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
bfd02fd3-2f68-5494-89f2-8d9f5b3fe69b,"Caperdonich SMWS 38.18 - Pepper, Lemon and Smoke",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c04d96e6-6a63-57c9-8442-c378c4a34148,"Linkwood SMWS 039.43 - Like a Lime Rickey, Fresh and Clean",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c0653142-474c-5df6-a254-c6ebd03056ca,Caol Ila SMWS 53.157 - SMWS 53.157,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c0b90a52-c229-5089-ab19-85bce0b1c238,Mortlach SMWS 76.68 - burnt toffee rolled in charcoal,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c1660acc-a4e8-5d22-92b8-30e894298475,Dailuaine SMWS 41.66 - SMWS 41.66,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c237a668-ac1d-5592-ae23-24d77e4e1a32,Clynelish SMWS 26.99 - SMWS 26.99,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c2eef6be-e5bc-5f34-86c6-3cfcc5ad024c,Mannochmore SMWS 64.59 - SMWS 64.59,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c30c9832-554a-5c5d-af13-9971a95e97dd,"Glen Elgin SMWS 85.20 - treacle on
old sandshoes",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c35a8d48-2bef-58bb-9c3a-0a152fcbf202,Glenlivet SMWS 002.49 - American Cream Soda and Burnt Orange,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c3bb66dc-0665-58f9-9784-933c81a44a84,Royal Brackla SMWS 55.19 - SMWS 55.19,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c3dce1c4-9531-51fe-b1b6-0b2edc1a5e7d,Tamdhu SMWS 8.42 - Fruity,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c3facd38-30f5-5a7f-bfe7-71ae09afa327,"Macallan SMWS 24.98 - Succulent Raisin, Figs and Toffee",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c45f760d-d60c-5016-8d27-e0934ef882aa,Miltonduff SMWS 72.34 - SMWS 72.34,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c4765adf-d4d7-533f-a257-85d99269bf8b,Highland Park SMWS 4.211 - SMWS 4.211,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c50f9cd6-5068-5ac0-b2fc-7b1ac82a7704,Benrinnes SMWS 36.61 - SMWS 36.61,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c573a204-a6d4-5dbd-8253-d99e84d89966,Bruichladdich SMWS 127.23 - SMWS 127.23,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c59452ea-8bf0-5cdd-bb76-f6e4abf531b7,Bruichladdich SMWS 127.34 - SMWS 127.34,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c5d9ea95-7ed8-57f4-8592-40e63a734709,Auchroisk SMWS 95.20 - quiche Lorraine with brown sauce,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c5fea2cd-af68-5f11-95b0-f8240a3e511c,Carsebridge SMWS G2.2 - SMWS G2.2,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c67fbbe5-64e6-5ad6-8b88-49c53ec76e5f,Mortlach SMWS 76.86 - SMWS 76.86,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c689f2f3-bf99-50a5-ad12-b79b75e11892,Scapa SMWS 17.35 - SMWS 17.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c7000075-6e4e-539b-a2c2-e016ea3336ce,Teaninich SMWS 59.39 - gateway to Narnia!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c70437b7-2004-5aca-9ba6-e43e8d80b345,Cragganmore SMWS 37.54 - SMWS 37.54,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c77dc32b-7a8e-51b6-8192-fbe688c9dc51,Mannochmore SMWS 64.42 - SMWS 64.42,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c797ea8f-618a-50d6-80c5-fa5f11448868,Bruichladdich SMWS 127.3 - SMWS 127.3,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c79bbbcc-7ec6-5f12-99d1-56685992deda,Linkwood SMWS 039.52 - Linseed Oil on a Cricket Bat,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c834e6cf-201e-5c78-b010-be478b018e5c,Glen Moray SMWS 35.55 - SMWS 35.55,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c83b4287-f2be-5883-b1d6-440eb78fe27c,Isle of Arran SMWS 121.73 - SMWS 121.73,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c89c8404-2033-5b00-a517-c9d0ee9e1963,Glentauchers SMWS 63.31 - SMWS 63.31,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c8d18f9b-c6ec-562e-9451-64d67765f277,Clynelish SMWS 26.95 - SMWS 26.95,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c8e7c7c0-992b-5b2b-8a20-b75ca0b224ca,"Glenkinchie SMWS 22.25 - Anytime, anywhere, any-why",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c8f0d9c2-3493-55b8-9cee-b48505bb6595,Ardmore SMWS 66.31 - SMWS 66.31,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
c8ff908b-57c0-53c0-b4eb-e4b937c96110,Caol Ila SMWS 53.23 - It Comes From the Sea,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ca1fe3c6-a0eb-5dd7-a92a-de5c475cdf59,Miltonduff SMWS 72.38 - SMWS 72.38,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ca9e0464-af5c-543a-a8c6-6882f5bd64d0,Ardmore SMWS 66.42 - SMWS 66.42,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cab6a49d-1102-5a3c-a3d5-42504490debd,Bowmore SMWS 3.178 - SMWS 3.178,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cac9d1ae-0bae-5766-a32f-b8eb6702d985,Bruichladdich SMWS 127.24 - SMWS 127.24,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cbe45610-b791-5769-84ed-a61a1df71386,Glenkinchie SMWS 22.29 - SMWS 22.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cc5132bb-137d-57d7-a5ea-b0502b379678,Bladnoch SMWS 50.64 - SMWS 50.64,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cc5dce24-ab72-5240-8b3d-f6eb89f15751,Mortlach SMWS 76.96 - SMWS 76.96,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cc6f4607-d430-5bd9-8bf3-3236889b6800,Glenlossie SMWS 46.30 - SMWS 46.30,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cc764bc3-47c4-5780-90bb-246147cbd070,Bowmore SMWS 3.221 - SMWS 3.221,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
